q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
4170.369869184605,2579.640939940574,1377.8624498530082,-0.9220576752408263,0.09642739738369199,2.04868191893135e-4,-0.3216891529415158,-0.6375716815689716
4171.369869184605,2580.640939940574,1378.8624498530082,0.07794232475917369,1.096427397383692,2.04868191893135e-05,0.6783108470584842,0.3624283184310284
4213.765936787039,2600.2956908342107,1399.6159592082183,0.07854243551055251,1.0972753187357407,2.0452649067839877e-05,0.6771235815586978,0.364463539452985
4093.269640160313,2529.6984157306397,1355.3750439889795,0.0764496048896152,1.0948653928032062,2.0448696041397426e-05,0.676642267208202,0.36253493182397284
4166.249547893674,2571.2236250472306,1383.3998973019625,0.07769848472767558,1.0963249909578734,2.0445916546111635e-05,0.6766029459050819,0.3640338540612554
4193.20284409106,2586.277616996768,1394.0348226037686,0.07811885854484395,1.096864056881821,2.043444385792606e-05,0.6765222348351817,0.36465364252779137
4071.851603045362,2516.129286734061,1348.5345880480313,0.07595263678013553,1.0944370320609071,2.041463846881887e-05,0.6762881699311466,0.3624607024163016
4174.007081793674,2574.5571623275346,1387.4600236344068,0.07765652402230205,1.0964801416358734,2.03997824609183e-05,0.676316725554154,0.3644752712242684
4059.629886822724,2508.3140148359053,1344.7040191141066,0.07559764126351609,1.0941925977364544,2.0375842572588537e-05,0.6760662189281751,0.3624382578907166
4169.9913619743675,2571.376977646978,1386.8130815652178,0.07743129115405899,1.0963998272394873,2.0358712254992572e-05,0.6760822815529542,0.36462944189928803
4043.6232092502246,2498.1681883377305,1339.5977464965843,0.07516236725688678,1.0938724641850044,2.0332765846527537e-05,0.6757992153854213,0.36238517095874645
4169.087604132183,2569.8523946413943,1387.4764851537998,0.07724979468182751,1.0963817520826435,2.031506010028213e-05,0.6758167586207857,0.3648769333267674
4027.0240582326423,2487.5623948354137,1334.3873635327957,0.07471132995651807,1.0935404811646527,2.028790057563199e-05,0.6754988643820674,0.3623535838070196
4053.318296054986,2502.2320771400728,1344.7721923685672,0.07508470426173809,1.0940663659210996,2.0266765037389974e-05,0.6753992051382453,0.36297914894282696
4007.074819961931,2475.0127842070237,1327.929328343302,0.07420235181345479,1.0931414963992385,2.024261426156084e-05,0.6751905816824791,0.36226292702750773
4033.613021554461,2489.7242734625856,1338.5039049864602,0.07457828572726556,1.0936722604310891,2.0221127285775475e-05,0.675062867820329,0.36292142640848435
3990.2067836698916,2464.082241556959,1322.7885565877332,0.07374778398172885,1.0928041356733977,2.0197420259473194e-05,0.6748420345614831,0.36227415861666507
3996.24498769634,2466.945222050389,1325.678662027973,0.07377179090203678,1.0929248997539267,2.0175696791490788e-05,0.6746798226357196,0.36255715634642566
4107.962246385444,2530.5005383872503,1368.5753733522588,0.07561038951555488,1.0951592449277088,2.015729749303434e-05,0.6746169737435592,0.3648543688116665
